feature,importance
caafe_kurtosis_excess,0.10337922308291524
caafe_cond_entropy_X0_mask,0.09878262948122309
X0_obs_skew_diff,0.08641799102270611
X0_obs_vs_full_ratio,0.08249143255788353
X0_censoring_score,0.04738008343006382
caafe_kl_density,0.0445366721808869
X1_mean_diff,0.03583799683225205
llm_ctx_domain_confidence,0.03506580901753408
little_proxy_score,0.034692571186428094
X0_mean_shift_X1_to_X4,0.032139451501477144
caafe_auc_self_delta,0.031148848560791604
X0_ks_obs_vs_imputed,0.02849617570051976
mask_entropy,0.026955959284604303
X0_missing_rate,0.025576936509058307
mechdetect_auc_excluded,0.023278487474769922
mechdetect_delta_complete_excluded,0.022844685660182055
log_pval_X1_mask,0.022110467583377924
X1_mannwhitney_pval,0.021048362492088527
llm_ctx_counter_strength,0.02042427140057529
llm_ctx_cause_type,0.020403357634640726
auc_mask_from_Xobs,0.019294726966920354
X0_iqr_ratio,0.01897709501271789
mechdetect_auc_complete,0.018831400159733384
llm_ctx_domain_prior,0.01836288278626234
coef_X1_abs,0.014919935022808124
mechdetect_delta_complete_shuffled,0.010855006916531434
mechdetect_auc_shuffled,0.010830224130612522
llm_ctx_confidence_delta,0.01033720054080689
llm_ctx_stats_consistency,0.009959893310901849
mechdetect_mwu_pvalue,0.009664780755407765
llm_ctx_surprise,0.008925357287755347
llm_ctx_stats_agreement,0.005318348796530925
llm_ctx_n_causes,0.0006229849145245964
X0_tail_missing_ratio,8.875080450821035e-05
