feature,importance
caafe_kurtosis_excess,0.07703973000958315
X0_censoring_score,0.07286219895283426
caafe_tail_asymmetry,0.0698244503066102
X0_obs_skew_diff,0.0615346771680194
X0_obs_vs_full_ratio,0.06148330688318102
X0_mean_shift_X1_to_X4,0.0584496735996043
caafe_cond_entropy_X0_mask,0.058356938356333696
X1_mean_diff,0.05456722667539227
X0_ks_obs_vs_imputed,0.04313169030889941
little_proxy_score,0.04273583480965535
mechdetect_delta_complete_excluded,0.035703632398712944
mask_entropy,0.029649486711184357
log_pval_X1_mask,0.027242344882160145
X0_missing_rate,0.02526614018543038
mechdetect_auc_complete,0.024702726929102973
coef_X1_abs,0.02361651080504531
X1_mannwhitney_pval,0.02278776633849813
mechdetect_auc_excluded,0.022227484565445325
X0_iqr_ratio,0.01991899391044909
auc_mask_from_Xobs,0.019537650483607442
llm_ctx_domain_confidence,0.01778406612852577
mechdetect_delta_complete_shuffled,0.016880820573296137
llm_ctx_counter_strength,0.016836885446545387
mechdetect_auc_shuffled,0.016436493776389487
llm_ctx_stats_consistency,0.014264691146457384
llm_ctx_surprise,0.013916442671208385
mechdetect_mwu_pvalue,0.011600577745175686
llm_ctx_stats_agreement,0.011365161789146802
llm_ctx_confidence_delta,0.009936311913714947
llm_ctx_domain_prior,0.009751855511351718
llm_ctx_cause_type,0.009636188984327068
llm_ctx_n_causes,0.0007256183744551058
X0_tail_missing_ratio,0.00018869125117037898
caafe_missing_rate_by_quantile,3.7730408486724826e-05
