feature,importance
X0_censoring_score,0.09783381994122661
caafe_tail_asymmetry,0.07830556901387652
X0_obs_vs_full_ratio,0.07765016241663322
llm_judge_structured,0.07022954770690078
caafe_kurtosis_excess,0.06913814169611152
caafe_cond_entropy_X0_mask,0.06298294291147005
X0_obs_skew_diff,0.05475064479808297
llm_judge_mnar_prob,0.05070318211055735
X0_mean_shift_X1_to_X4,0.048998858428778075
X1_mean_diff,0.043545704683717795
X0_ks_obs_vs_imputed,0.035585468740329335
little_proxy_score,0.031621021645153624
llm_judge_dist_anomaly,0.02757910036169946
X1_mannwhitney_pval,0.023792507988930307
X0_iqr_ratio,0.02273645949008058
mechdetect_auc_complete,0.02126960844597573
mechdetect_delta_complete_excluded,0.02104345461773133
llm_judge_censoring,0.020966263114210605
log_pval_X1_mask,0.02044952705087115
mask_entropy,0.018544797553628964
auc_mask_from_Xobs,0.017822416091929187
X0_missing_rate,0.01746484795869335
coef_X1_abs,0.01682839134704923
mechdetect_auc_excluded,0.014943494867653936
mechdetect_auc_shuffled,0.01314645910014601
mechdetect_delta_complete_shuffled,0.012975606033335614
mechdetect_mwu_pvalue,0.007998810517270118
X0_tail_missing_ratio,0.000744855282855838
caafe_missing_rate_by_quantile,0.0003483360851007735
