feature,importance
X0_censoring_score,0.11521306183543344
X0_obs_vs_full_ratio,0.09376764344624862
caafe_tail_asymmetry,0.09309400857755457
caafe_kurtosis_excess,0.08718896139883023
caafe_cond_entropy_X0_mask,0.07369566519941921
X0_obs_skew_diff,0.06371125573627258
X1_mean_diff,0.059205074647286374
X0_ks_obs_vs_imputed,0.059200584961768096
X0_mean_shift_X1_to_X4,0.05030598840768143
little_proxy_score,0.04296893359014256
mask_entropy,0.028030219184132062
X0_missing_rate,0.02765509368652314
mechdetect_delta_complete_excluded,0.027048642413447007
X0_iqr_ratio,0.025352507040208746
X1_mannwhitney_pval,0.022927871236308444
mechdetect_auc_complete,0.02163487188044335
log_pval_X1_mask,0.020072959891213164
coef_X1_abs,0.018135998572649473
auc_mask_from_Xobs,0.016757021847139328
mechdetect_auc_excluded,0.016030791058654376
mechdetect_delta_complete_shuffled,0.013930272173056419
mechdetect_auc_shuffled,0.013581432338290044
mechdetect_mwu_pvalue,0.009653003275613536
X0_tail_missing_ratio,0.0008381376016838611
caafe_missing_rate_by_quantile,0.0
