modelo,fold,score
RandomForest,0,0.9933333333333333
RandomForest,1,0.976271186440678
RandomForest,2,0.9653979238754326
RandomForest,3,0.9721254355400697
RandomForest,4,0.908
GradientBoosting,0,0.9966666666666667
GradientBoosting,1,0.9457627118644067
GradientBoosting,2,0.9619377162629758
GradientBoosting,3,0.9686411149825784
GradientBoosting,4,0.912
LogisticRegression,0,0.9933333333333333
LogisticRegression,1,0.9694915254237289
LogisticRegression,2,0.8996539792387543
LogisticRegression,3,0.9686411149825784
LogisticRegression,4,0.848
SVM_RBF,0,0.9633333333333334
SVM_RBF,1,0.8508474576271187
SVM_RBF,2,0.8685121107266436
SVM_RBF,3,0.9303135888501742
SVM_RBF,4,0.804
KNN,0,0.9566666666666667
KNN,1,0.8542372881355932
KNN,2,0.8304498269896193
KNN,3,0.9233449477351916
KNN,4,0.76
MLP,0,0.97
MLP,1,0.9796610169491525
MLP,2,0.8823529411764706
MLP,3,0.9721254355400697
MLP,4,0.928
NaiveBayes,0,0.9933333333333333
NaiveBayes,1,0.9864406779661017
NaiveBayes,2,0.8581314878892734
NaiveBayes,3,0.9547038327526133
NaiveBayes,4,0.768
