feature,importance
llm_sc_vote_mcar,0.20891009158668766
llm_sc_vote_mnar,0.1821567668627781
llm_sc_domain_prior,0.17357517110568943
llm_sc_vote_mar,0.12445251741224554
llm_sc_confidence,0.06809031263673483
llm_sc_agreement,0.05819625649985058
X0_censoring_score,0.026280847485756292
caafe_tail_asymmetry,0.02520033658001746
X0_obs_vs_full_ratio,0.01211740106629716
X0_ks_obs_vs_imputed,0.011585989738066904
caafe_kurtosis_excess,0.01149683613439187
X1_mean_diff,0.010321130280305199
caafe_cond_entropy_X0_mask,0.009987414698065765
X0_mean_shift_X1_to_X4,0.00964982063712357
X0_obs_skew_diff,0.008542779399489258
little_proxy_score,0.007015266200427728
X0_missing_rate,0.005746649644009395
mask_entropy,0.005305141946980257
mechdetect_delta_complete_excluded,0.005137342305171848
log_pval_X1_mask,0.005030146771839165
mechdetect_auc_complete,0.004147160611029737
mechdetect_auc_excluded,0.004124013241316862
coef_X1_abs,0.003570231421141079
X1_mannwhitney_pval,0.0032466161337870035
llm_sc_stats_consistency,0.002872599823071436
X0_iqr_ratio,0.002831803877974623
auc_mask_from_Xobs,0.0027826122559523256
llm_sc_surprise,0.0027440583754034754
mechdetect_delta_complete_shuffled,0.0019715707569265867
mechdetect_mwu_pvalue,0.001398278531363235
mechdetect_auc_shuffled,0.0013056394761691078
X0_tail_missing_ratio,0.00016545282330877463
caafe_missing_rate_by_quantile,4.174368062783148e-05
