feature,importance
X0_censoring_score,0.13942323109285834
X0_obs_vs_full_ratio,0.11855499975101763
X0_obs_skew_diff,0.07340351523546622
X1_mean_diff,0.0654220924553838
X0_ks_obs_vs_imputed,0.058295716812462844
X0_mean_shift_X1_to_X4,0.057421349439297296
little_proxy_score,0.0404038016851385
mechdetect_delta_complete_excluded,0.03603386609387094
mask_entropy,0.03042474013401554
mechdetect_auc_complete,0.02951055920782427
X0_iqr_ratio,0.028385745949114048
X0_missing_rate,0.027131889406918113
X1_mannwhitney_pval,0.02590497025354083
log_pval_X1_mask,0.022829593030931628
llm_pattern_clarity,0.022627773720887725
mechdetect_auc_excluded,0.02198929955325251
llm_dist_shift,0.02188181819647022
auc_mask_from_Xobs,0.021090550921097764
coef_X1_abs,0.01980515523731816
llm_evidence_consistency,0.01751902902131068
mechdetect_auc_shuffled,0.017173993659684725
mechdetect_delta_complete_shuffled,0.017079606638964216
llm_mar_conf,0.017059200315796552
llm_mcar_vs_mnar,0.016621166924417122
llm_mnar_conf,0.01610253029163512
llm_anomaly,0.0160340095480357
llm_mcar_conf,0.011539182875961418
mechdetect_mwu_pvalue,0.009126020641513787
X0_tail_missing_ratio,0.001204591905814207
