feature,importance
X1_mean_diff,0.10018305448245356
X1_mannwhitney_pval,0.08604254590535766
log_pval_X1_mask,0.08218976949493098
mask_entropy,0.06705068059590594
coef_X1_abs,0.058284569116608474
llm_sc_vote_mcar,0.04707266685576111
llm_sc_vote_mar,0.04331325402029688
auc_mask_from_Xobs,0.040816642128009964
mechdetect_auc_excluded,0.03751275375366519
mechdetect_auc_complete,0.03245758600627809
mechdetect_delta_complete_shuffled,0.0321833644036983
caafe_kurtosis_excess,0.028831547907183067
X0_mean_shift_X1_to_X4,0.028745298857456008
llm_sc_surprise,0.025872268188241773
little_proxy_score,0.02441991496542445
caafe_cond_entropy_X0_mask,0.02396729551790896
X0_iqr_ratio,0.02378377190636195
llm_sc_domain_prior,0.0225990675231004
X0_ks_obs_vs_imputed,0.021254847532330576
X0_obs_vs_full_ratio,0.021224582763992094
mechdetect_delta_complete_excluded,0.020535025747045084
X0_obs_skew_diff,0.02023524626474758
llm_sc_stats_consistency,0.01995931552005288
X0_missing_rate,0.019688179632753704
mechdetect_auc_shuffled,0.018852830034203027
llm_sc_confidence,0.016721620796544465
llm_sc_vote_mnar,0.016003772562548722
mechdetect_mwu_pvalue,0.012518251215913028
llm_sc_agreement,0.007680276301226
caafe_tail_asymmetry,0.0
caafe_missing_rate_by_quantile,0.0
X0_censoring_score,0.0
X0_tail_missing_ratio,0.0
