feature,importance
X0_censoring_score,0.10894627085979916
X0_obs_vs_full_ratio,0.08338208367887275
caafe_tail_asymmetry,0.08009890449878145
caafe_kurtosis_excess,0.07691316622481241
caafe_cond_entropy_X0_mask,0.064493720637863
X0_obs_skew_diff,0.0565789710209315
X1_mean_diff,0.05297057066572972
X0_ks_obs_vs_imputed,0.04776914081450519
X0_mean_shift_X1_to_X4,0.038514674220683394
little_proxy_score,0.037741056159591176
llm_dist_shift,0.036275192569171714
X0_missing_rate,0.030550035538529426
mask_entropy,0.023951184519327807
mechdetect_delta_complete_excluded,0.023138791130029885
mechdetect_auc_complete,0.02214557394956443
X0_iqr_ratio,0.020251090843884163
X1_mannwhitney_pval,0.01829198912356518
auc_mask_from_Xobs,0.0178327432329201
log_pval_X1_mask,0.016176015814729282
coef_X1_abs,0.015522945466109458
mechdetect_auc_excluded,0.01533456739511552
mechdetect_delta_complete_shuffled,0.013409670482145624
llm_pattern_clarity,0.013170522662247509
mechdetect_auc_shuffled,0.012896510086095376
llm_anomaly,0.012466499877202584
llm_evidence_consistency,0.012398875071763583
llm_mnar_conf,0.012093722516778989
llm_mar_conf,0.010744103262346602
llm_mcar_vs_mnar,0.009425061249213645
llm_mcar_conf,0.008291719033368136
mechdetect_mwu_pvalue,0.007498883253692294
X0_tail_missing_ratio,0.0007197094567140507
caafe_missing_rate_by_quantile,6.034683914751176e-06
