feature,importance
caafe_kurtosis_excess,0.09179743629259313
caafe_tail_asymmetry,0.08098928381807141
X0_censoring_score,0.0808882882325413
X0_obs_vs_full_ratio,0.07628731474520427
X0_obs_skew_diff,0.07085990163577302
X0_mean_shift_X1_to_X4,0.07014909284242794
caafe_cond_entropy_X0_mask,0.06633047497638075
X1_mean_diff,0.06413132384920947
X0_ks_obs_vs_imputed,0.04963477036373025
little_proxy_score,0.04389002385611513
mechdetect_delta_complete_excluded,0.03663580345013369
mask_entropy,0.02941738313952165
mechdetect_auc_complete,0.026990053545918293
X0_missing_rate,0.026827988298019734
log_pval_X1_mask,0.025905239143212726
X1_mannwhitney_pval,0.02486978938012795
coef_X1_abs,0.02466429503370498
mechdetect_auc_excluded,0.021909517534683717
X0_iqr_ratio,0.020947409232014862
auc_mask_from_Xobs,0.019391242231848224
mechdetect_auc_shuffled,0.01777771697065709
mechdetect_delta_complete_shuffled,0.017138254670396775
mechdetect_mwu_pvalue,0.012425244347149788
X0_tail_missing_ratio,0.00014215241056390003
caafe_missing_rate_by_quantile,0.0
