feature,importance
X0_censoring_score,0.07823784886596219
caafe_kurtosis_excess,0.07149154723305433
caafe_tail_asymmetry,0.0687452796855475
X0_obs_skew_diff,0.060460654526389025
X0_obs_vs_full_ratio,0.059008754315033565
caafe_cond_entropy_X0_mask,0.056868991605392535
X0_mean_shift_X1_to_X4,0.05648949387022891
X1_mean_diff,0.052392495336297654
X0_ks_obs_vs_imputed,0.04286322658155977
little_proxy_score,0.03906376234452483
mechdetect_delta_complete_excluded,0.033375923514342314
mask_entropy,0.0262677857443537
llm_sc_vote_mnar,0.025694439190901495
log_pval_X1_mask,0.02548276621245626
llm_sc_stats_consistency,0.02446329848262258
X0_missing_rate,0.024190877342990788
mechdetect_auc_complete,0.02404078613093486
llm_sc_vote_mar,0.02400305887784073
X1_mannwhitney_pval,0.02195233680177079
coef_X1_abs,0.02156839391434071
auc_mask_from_Xobs,0.020459033173666118
mechdetect_auc_excluded,0.01967251680532286
llm_sc_confidence,0.019050626584308485
X0_iqr_ratio,0.017840551582963216
mechdetect_delta_complete_shuffled,0.01588208148063155
llm_sc_surprise,0.015737601178036964
mechdetect_auc_shuffled,0.015430982801519057
llm_sc_vote_mcar,0.014995078365631466
mechdetect_mwu_pvalue,0.011701207478012019
llm_sc_domain_prior,0.007269967027197862
llm_sc_agreement,0.0050931229734738894
X0_tail_missing_ratio,0.00019414471072261424
caafe_missing_rate_by_quantile,1.1365261969166145e-05
