feature,importance
X0_censoring_score,0.11001502060817199
caafe_tail_asymmetry,0.08627903495756385
X0_obs_vs_full_ratio,0.07530946858086071
caafe_kurtosis_excess,0.07238896495300329
caafe_cond_entropy_X0_mask,0.06270504271987282
X1_mean_diff,0.049949190736270445
X0_obs_skew_diff,0.04908028071674763
X0_ks_obs_vs_imputed,0.049019761339038966
llm_ctx_domain_prior,0.046775780009579195
X0_mean_shift_X1_to_X4,0.04305974935939633
little_proxy_score,0.03183854131014943
llm_ctx_domain_confidence,0.03057240205470232
X0_missing_rate,0.02636822609289221
mask_entropy,0.025635223103889517
X0_iqr_ratio,0.022235550887325758
llm_ctx_surprise,0.021995201595484595
X1_mannwhitney_pval,0.019688997828592087
mechdetect_auc_complete,0.019461338497825734
mechdetect_delta_complete_excluded,0.01937255482166387
log_pval_X1_mask,0.018939143671231607
llm_ctx_confidence_delta,0.016345127332652615
coef_X1_abs,0.015586236420453597
auc_mask_from_Xobs,0.014668722509593002
mechdetect_auc_excluded,0.014424483856542589
llm_ctx_counter_strength,0.01419926313520114
mechdetect_delta_complete_shuffled,0.01313042604071227
llm_ctx_stats_consistency,0.011211178034601123
mechdetect_auc_shuffled,0.010706285792285091
mechdetect_mwu_pvalue,0.008141653383354801
X0_tail_missing_ratio,0.0008344727148460813
caafe_missing_rate_by_quantile,6.267693549524264e-05
