feature,importance
X0_censoring_score,0.14669401749616942
X0_obs_vs_full_ratio,0.12755870409155065
X0_obs_skew_diff,0.08752462350176118
X1_mean_diff,0.0811478045174637
X0_ks_obs_vs_imputed,0.0644450578717467
X0_mean_shift_X1_to_X4,0.05890493080370162
little_proxy_score,0.05182479704675833
mechdetect_delta_complete_excluded,0.03920094853788034
mask_entropy,0.036793603176036506
X0_iqr_ratio,0.03601058844561927
X0_missing_rate,0.03595089120537799
X1_mannwhitney_pval,0.03519296365758977
mechdetect_auc_complete,0.03365631864001796
log_pval_X1_mask,0.03288598987185288
mechdetect_auc_excluded,0.02632996172963871
coef_X1_abs,0.025946352120084098
auc_mask_from_Xobs,0.02403780300343464
mechdetect_delta_complete_shuffled,0.02207066872643287
mechdetect_auc_shuffled,0.020370902725095574
mechdetect_mwu_pvalue,0.01258021438275114
X0_tail_missing_ratio,0.0008728584490367443
