feature,importance
X1_mannwhitney_pval,0.12401452687457826
log_pval_X1_mask,0.10706675912152525
X1_mean_diff,0.10329787754791343
coef_X1_abs,0.08229464620329846
mask_entropy,0.081421692742688
auc_mask_from_Xobs,0.05263302104682782
mechdetect_auc_excluded,0.043858148886624794
mechdetect_auc_complete,0.04346360281862414
caafe_kurtosis_excess,0.04243135450816079
mechdetect_delta_complete_shuffled,0.040188996092802735
X0_mean_shift_X1_to_X4,0.034441702447454495
caafe_cond_entropy_X0_mask,0.0299602595131885
little_proxy_score,0.028988158312166383
X0_obs_skew_diff,0.025850710607434678
X0_iqr_ratio,0.025236494592677815
X0_obs_vs_full_ratio,0.024897450197185627
X0_missing_rate,0.024340787603162564
mechdetect_delta_complete_excluded,0.023926734007805494
mechdetect_auc_shuffled,0.02332991816014744
X0_ks_obs_vs_imputed,0.02250992977232762
mechdetect_mwu_pvalue,0.015847228943405758
X0_censoring_score,0.0
X0_tail_missing_ratio,0.0
caafe_missing_rate_by_quantile,0.0
caafe_tail_asymmetry,0.0
