feature,mean_abs_shap
X0_censoring_score,0.08215526897430475
X0_obs_vs_full_ratio,0.07997526347222145
X0_obs_skew_diff,0.04205627644157681
X1_mean_diff,0.03903742684472271
X0_ks_obs_vs_imputed,0.037195459594566285
X0_mean_shift_X1_to_X4,0.02875899773223901
little_proxy_score,0.018481240197500973
mask_entropy,0.01159312418072934
X0_missing_rate,0.011574102116280426
X0_iqr_ratio,0.011119255736811792
mechdetect_delta_complete_excluded,0.010923442038768216
X1_mannwhitney_pval,0.008510857575057445
mechdetect_auc_complete,0.0073169457150946025
auc_mask_from_Xobs,0.006456720574100454
log_pval_X1_mask,0.006408115125908443
mechdetect_auc_excluded,0.005173637782348489
mechdetect_delta_complete_shuffled,0.005068497158495689
mechdetect_auc_shuffled,0.004208328617707104
coef_X1_abs,0.004081086119666097
mechdetect_mwu_pvalue,0.003423124187940614
X0_tail_missing_ratio,0.0002884110732978141
