feature,importance
X1_mannwhitney_pval,0.12610913313714553
log_pval_X1_mask,0.11127104406847482
X1_mean_diff,0.10026592752406084
mask_entropy,0.08191819331750136
coef_X1_abs,0.07574877949275892
mechdetect_auc_excluded,0.05193299212485013
mechdetect_auc_complete,0.0505548939827579
auc_mask_from_Xobs,0.04226990776449527
caafe_kurtosis_excess,0.039483958164506845
mechdetect_delta_complete_shuffled,0.03703368777726248
X0_mean_shift_X1_to_X4,0.032300236860217754
caafe_cond_entropy_X0_mask,0.02978420424205905
mechdetect_auc_shuffled,0.029373832569680097
little_proxy_score,0.02847847913737656
X0_iqr_ratio,0.02797047684537744
X0_obs_vs_full_ratio,0.0265777256240053
X0_obs_skew_diff,0.02560931684264011
mechdetect_delta_complete_excluded,0.02423970427987437
X0_missing_rate,0.02316861410998147
X0_ks_obs_vs_imputed,0.020163762261619006
mechdetect_mwu_pvalue,0.015745129873354708
X0_censoring_score,0.0
X0_tail_missing_ratio,0.0
caafe_missing_rate_by_quantile,0.0
caafe_tail_asymmetry,0.0
