feature,importance
caafe_kurtosis_excess,0.07541610770944311
caafe_tail_asymmetry,0.07267982326928156
X0_censoring_score,0.07176210336225428
X0_obs_vs_full_ratio,0.0640949828282598
X0_obs_skew_diff,0.05818837984054066
X0_mean_shift_X1_to_X4,0.05659747059557868
caafe_cond_entropy_X0_mask,0.056273001997089296
X1_mean_diff,0.05509621675450396
X0_ks_obs_vs_imputed,0.044371470508906684
little_proxy_score,0.036099751212367054
mechdetect_delta_complete_excluded,0.035006635525763434
mask_entropy,0.028650354172686958
log_pval_X1_mask,0.02548955305934965
X0_missing_rate,0.02474302542201588
mechdetect_auc_complete,0.024017134667338024
coef_X1_abs,0.02257968996321574
X1_mannwhitney_pval,0.02153406791641609
mechdetect_auc_excluded,0.01978774251481704
llm_ctx_cause_type,0.01903002043703753
auc_mask_from_Xobs,0.018547238706257713
llm_ctx_domain_confidence,0.018434631490208322
X0_iqr_ratio,0.018241501181808843
llm_ctx_stats_agreement,0.017495960563409248
mechdetect_auc_shuffled,0.016483259164616054
mechdetect_delta_complete_shuffled,0.016481822342302978
llm_ctx_surprise,0.015837163469316164
llm_ctx_stats_consistency,0.014613508534381084
llm_ctx_counter_strength,0.013462619921038078
mechdetect_mwu_pvalue,0.012013939539557499
llm_ctx_confidence_delta,0.009534838788628548
llm_ctx_domain_prior,0.008812239930465914
llm_ctx_n_causes,0.008457254620298074
X0_tail_missing_ratio,0.00015189649130302682
caafe_missing_rate_by_quantile,1.4593499542913549e-05
